epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,4210.95,2.45688,3.03678,0.0037,0.29556,0.15941,0.12168,0.06324,2.29083,2.13007,0.00428,0.00997531,0.0033251,0.00997531,0.0033251,0.00997531,0.0033251,0.00997531,0.0033251
2,11683.5,2.39414,2.11859,0.0033,0.27607,0.20065,0.1699,0.0902,2.28416,1.9632,0.00406,0.0197776,0.00659252,0.0197776,0.00659252,0.0197776,0.00659252,0.0197776,0.00659252
3,20568.9,2.39271,1.96924,0.00325,0.26892,0.22255,0.18146,0.09321,2.37746,2.0191,0.00428,0.0293818,0.00979393,0.0293818,0.00979393,0.0293818,0.00979393,0.0293818,0.00979393
4,23804.9,2.37647,1.87019,0.00321,0.28887,0.25334,0.21123,0.11223,2.25464,1.84865,0.00407,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,26075.5,2.3521,1.80908,0.00317,0.33954,0.23441,0.2153,0.11598,2.24923,1.76184,0.00401,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,28529.5,2.32717,1.74641,0.00309,0.28921,0.27246,0.22907,0.12519,2.21898,1.76382,0.00392,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
